down,yardline,yards_to_go,count,fantasy_points,avg_fantasy_points
1,crap,long,38,8.32,0.21894736842105264
1,crap,really_long,2,-1.6,-0.8
1,fg,long,35,12.720000000000002,0.3634285714285715
1,fg,really_long,1,0.0,0.0
1,goaline,long,10,7.400000000000001,0.7400000000000001
1,goaline,medium,7,4.680000000000001,0.6685714285714287
1,goaline,short,15,26.64,1.776
1,midfield,long,208,63.84000000000002,0.306923076923077
1,midfield,medium,1,0.0,0.0
1,midfield,really_long,8,-0.6799999999999999,-0.08499999999999999
1,redzone,long,34,16.32,0.48
1,redzone,really_long,3,0.6,0.19999999999999998
1,touchback,long,93,27.080000000000002,0.29118279569892475
1,touchback,really_long,2,2.8,1.4
2,crap,long,18,4.24,0.23555555555555557
2,crap,medium,4,1.4000000000000001,0.35000000000000003
2,crap,really_long,10,1.9600000000000002,0.196
2,crap,short,1,1.6400000000000001,1.6400000000000001
2,fg,long,15,8.559999999999999,0.5706666666666665
2,fg,medium,10,2.44,0.244
2,fg,really_long,10,1.44,0.144
2,fg,short,1,0.16,0.16
2,goaline,long,8,17.28,2.16
2,goaline,medium,10,21.48,2.148
2,goaline,short,15,27.92,1.8613333333333335
2,midfield,long,113,26.079999999999995,0.2307964601769911
2,midfield,medium,42,15.68,0.37333333333333335
2,midfield,really_long,34,7.36,0.21647058823529414
2,midfield,short,20,2.96,0.148
2,redzone,long,18,13.04,0.7244444444444444
2,redzone,medium,10,15.120000000000001,1.512
2,redzone,really_long,8,0.56,0.07
2,redzone,short,3,2.5600000000000005,0.8533333333333335
2,touchback,long,45,3.7200000000000006,0.08266666666666668
2,touchback,medium,8,2.12,0.265
2,touchback,really_long,14,2.4,0.17142857142857143
2,touchback,short,3,0.0,0.0
3,crap,long,11,2.2800000000000002,0.2072727272727273
3,crap,medium,8,1.56,0.195
3,crap,really_long,12,2.64,0.22
3,crap,short,2,0.76,0.38
3,fg,long,7,-0.68,-0.09714285714285716
3,fg,medium,5,0.96,0.192
3,fg,really_long,3,1.44,0.48
3,fg,short,8,6.44,0.805
3,goaline,long,7,4.960000000000001,0.7085714285714287
3,goaline,medium,5,4.36,0.8720000000000001
3,goaline,short,10,12.76,1.276
3,midfield,long,54,5.880000000000003,0.10888888888888894
3,midfield,medium,48,11.200000000000003,0.2333333333333334
3,midfield,really_long,36,16.32,0.45333333333333337
3,midfield,short,28,6.960000000000003,0.24857142857142867
3,redzone,long,13,5.880000000000001,0.45230769230769236
3,redzone,medium,9,-1.0800000000000003,-0.12000000000000004
3,redzone,really_long,8,0.4,0.05
3,redzone,short,5,0.48000000000000004,0.096
3,touchback,long,28,11.319999999999999,0.40428571428571425
3,touchback,medium,14,2.7199999999999998,0.19428571428571426
3,touchback,really_long,11,-0.31999999999999995,-0.029090909090909087
3,touchback,short,9,3.52,0.39111111111111113
4,fg,long,1,0.0,0.0
4,fg,short,1,1.0,1.0
4,goaline,medium,1,4.16,4.16
4,goaline,short,2,0.0,0.0
4,midfield,long,3,-2.0,-0.6666666666666666
4,midfield,medium,5,2.7199999999999998,0.5439999999999999
4,midfield,short,5,0.24,0.048
4,redzone,really_long,1,0.52,0.52
4,redzone,short,2,0.12,0.06
4,touchback,medium,1,0.0,0.0
4,touchback,really_long,1,0.0,0.0
4,touchback,short,1,0.0,0.0
