down,yardline,yards_to_go,count,fantasy_points,avg_fantasy_points
1,crap,long,4,0.28,0.07
1,fg,long,9,6.0,0.6666666666666666
1,fg,really_long,1,0.0,0.0
1,goaline,long,2,2.2800000000000002,1.1400000000000001
1,goaline,short,2,4.08,2.04
1,midfield,long,34,6.52,0.19176470588235292
1,redzone,long,7,0.52,0.07428571428571429
1,touchback,long,10,2.16,0.21600000000000003
2,crap,long,3,0.16,0.05333333333333334
2,crap,medium,1,0.36,0.36
2,crap,really_long,1,0.12,0.12
2,fg,long,2,0.0,0.0
2,fg,medium,3,5.72,1.9066666666666665
2,fg,short,1,0.0,0.0
2,goaline,long,1,0.0,0.0
2,goaline,short,3,8.24,2.7466666666666666
2,midfield,long,9,1.48,0.16444444444444445
2,midfield,medium,6,-1.0399999999999998,-0.1733333333333333
2,midfield,really_long,7,1.32,0.18857142857142858
2,midfield,short,5,0.76,0.152
2,redzone,long,2,0.28,0.14
2,redzone,medium,4,0.92,0.23
2,touchback,long,1,0.32,0.32
2,touchback,medium,1,0.0,0.0
2,touchback,really_long,2,0.0,0.0
2,touchback,short,2,0.56,0.28
3,crap,long,2,2.12,1.06
3,crap,medium,1,0.28,0.28
3,crap,really_long,1,0.52,0.52
3,fg,long,1,-0.08,-0.08
3,fg,medium,1,0.52,0.52
3,fg,short,1,-0.04,-0.04
3,goaline,long,1,0.24,0.24
3,goaline,short,1,4.08,4.08
3,midfield,long,8,-0.5200000000000001,-0.06500000000000002
3,midfield,medium,3,0.32,0.10666666666666667
3,midfield,really_long,3,0.2,0.06666666666666667
3,midfield,short,6,-1.32,-0.22
3,redzone,long,1,0.16,0.16
3,redzone,medium,2,0.36,0.18
3,redzone,really_long,1,0.28,0.28
3,redzone,short,3,0.16,0.05333333333333334
3,touchback,long,1,-2.0,-2.0
3,touchback,medium,1,-0.12,-0.12
3,touchback,really_long,1,0.32,0.32
4,midfield,long,1,0.0,0.0
4,midfield,medium,4,1.04,0.26
4,redzone,medium,1,0.0,0.0
