5536,11_Steve_Mike,Steve,QB,Ben Roethlisberger,QB,23,36,167,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,8
11247,11_Steve_Mike,Steve,RB,Jonathan Stewart,RB,0,0,0,0,0,18,31,1,1,8,0,4,0,0,0,,,,,,,,,,,,,,,,,,9
16777,11_Steve_Mike,Steve,RB,Carlos Hyde,RB,0,0,0,0,0,19,86,0,3,24,0,3,0,0,0,,,,,,,,,,,,,,,,,,10
15795,11_Steve_Mike,Steve,WR,DeAndre Hopkins,WR,0,0,0,0,0,0,0,0,5,58,0,6,0,0,0,,,,,,,,,,,,,,,,,,5
13983,11_Steve_Mike,Steve,WR,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,0
15847,11_Steve_Mike,Steve,TE,Travis Kelce,TE,0,0,0,0,0,1,-5,0,7,108,0,9,0,0,0,,,,,,,,,,,,,,,,,,10
16791,11_Steve_Mike,Steve,FLEX,Donte Moncrief,WR,0,0,0,0,0,0,0,0,4,37,1,7,0,0,0,,,,,,,,,,,,,,,,,,9
11923,11_Steve_Mike,Steve,K,Steven Hauschka,K,,,,,,,,,,,,,,,,2,2,0,1,0,0,2,3,2,3,,,,,,,,7
60021,11_Steve_Mike,Steve,D/ST,Eagles D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,26,2
14053,11_Steve_Mike,Steve,Bench,Randall Cobb,WR,0,0,0,0,0,0,0,0,3,84,0,5,0,0,0,,,,,,,,,,,,,,,,,,8
17586,11_Steve_Mike,Steve,Bench,Melvin Gordon,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
15855,11_Steve_Mike,Steve,Bench,Christine Michael,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
15062,11_Steve_Mike,Steve,Bench,Travis Benjamin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
17399,11_Steve_Mike,Steve,Bench,Jameis Winston,QB,24,39,331,1,0,5,22,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,17
12579,11_Steve_Mike,Steve,Bench,Jeremy Maclin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
60014,11_Steve_Mike,Steve,Bench,Rams D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,0,14,7
8439,11_Steve_Mike,Mike,QB,Aaron Rodgers,QB,26,41,351,3,0,3,33,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,29
17797,11_Steve_Mike,Mike,RB,Ezekiel Elliott,RB,0,0,0,0,0,25,97,0,4,30,0,5,0,0,0,,,,,,,,,,,,,,,,,,12
17556,11_Steve_Mike,Mike,RB,Jay Ajayi,RB,0,0,0,0,0,16,77,0,3,7,0,4,0,0,0,,,,,,,,,,,,,,,,,,7
16731,11_Steve_Mike,Mike,WR,Brandin Cooks,WR,0,0,0,0,0,2,7,0,7,42,0,8,0,0,0,,,,,,,,,,,,,,,,,,4
17834,11_Steve_Mike,Mike,WR,Michael Thomas,WR,0,0,0,0,0,0,0,0,5,68,0,5,0,0,0,,,,,,,,,,,,,,,,,,6
11295,11_Steve_Mike,Mike,TE,Martellus Bennett,TE,0,0,0,0,0,0,0,0,1,14,0,2,0,0,0,,,,,,,,,,,,,,,,,,1
13217,11_Steve_Mike,Mike,FLEX,Golden Tate,WR,0,0,0,0,0,1,-6,0,3,27,0,4,0,1,0,,,,,,,,,,,,,,,,,,0
14322,11_Steve_Mike,Mike,K,Dan Bailey,K,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,2,3,3,,,,,,,,9
60019,11_Steve_Mike,Mike,D/ST,Giants D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,0,16,7
12503,11_Steve_Mike,Mike,Bench,Rashad Jennings,RB,0,0,0,0,0,21,85,1,5,44,0,6,0,0,0,,,,,,,,,,,,,,,,,,18
5529,11_Steve_Mike,Mike,Bench,Philip Rivers,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
14032,11_Steve_Mike,Mike,Bench,Torrey Smith,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
