5536,10_Steve_Charlie,Steve,QB,Ben Roethlisberger,QB,37,46,408,3,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,28
11247,10_Steve_Charlie,Steve,RB,Jonathan Stewart,RB,0,0,0,0,0,13,39,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,3
17586,10_Steve_Charlie,Steve,RB,Melvin Gordon,RB,0,0,0,0,0,24,70,0,5,62,0,8,0,0,0,,,,,,,,,,,,,,,,,,13
15795,10_Steve_Charlie,Steve,WR,DeAndre Hopkins,WR,0,0,0,0,0,0,0,0,5,48,0,13,0,0,0,,,,,,,,,,,,,,,,,,4
13983,10_Steve_Charlie,Steve,WR,A.J. Green,WR,0,0,0,0,0,0,0,0,7,68,1,11,0,0,0,,,,,,,,,,,,,,,,,,12
15847,10_Steve_Charlie,Steve,TE,Travis Kelce,TE,0,0,0,0,0,0,0,0,3,31,0,6,1,0,0,,,,,,,,,,,,,,,,,,5
14053,10_Steve_Charlie,Steve,FLEX,Randall Cobb,WR,0,0,0,0,0,0,0,0,4,31,0,8,0,0,0,,,,,,,,,,,,,,,,,,3
11923,10_Steve_Charlie,Steve,K,Steven Hauschka,K,,,,,,,,,,,,,,,,3,3,1,1,0,0,4,4,1,2,,,,,,,,14
60014,10_Steve_Charlie,Steve,D/ST,Rams D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,6,10
16777,10_Steve_Charlie,Steve,Bench,Carlos Hyde,RB,0,0,0,0,0,13,14,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,1
15855,10_Steve_Charlie,Steve,Bench,Christine Michael,RB,0,0,0,0,0,5,22,0,1,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,2
15062,10_Steve_Charlie,Steve,Bench,Travis Benjamin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
17399,10_Steve_Charlie,Steve,Bench,Jameis Winston,QB,23,33,312,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,18
16791,10_Steve_Charlie,Steve,Bench,Donte Moncrief,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
12579,10_Steve_Charlie,Steve,Bench,Jeremy Maclin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
60021,10_Steve_Charlie,Steve,Bench,Eagles D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,15,5
14881,10_Steve_Charlie,Charlie,QB,Russell Wilson,QB,25,37,348,3,0,3,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,25
17442,10_Steve_Charlie,Charlie,RB,David Johnson,RB,0,0,0,0,0,19,55,1,5,46,1,7,0,0,0,,,,,,,,,,,,,,,,,,21
15825,10_Steve_Charlie,Charlie,RB,Le'Veon Bell,RB,0,0,0,0,0,17,57,1,9,77,1,10,0,0,0,,,,,,,,,,,,,,,,,,24
16730,10_Steve_Charlie,Charlie,WR,Kelvin Benjamin,WR,0,0,0,0,0,0,0,0,7,84,0,12,0,1,0,,,,,,,,,,,,,,,,,,6
17676,10_Steve_Charlie,Charlie,WR,Stefon Diggs,WR,0,0,0,0,0,0,0,0,13,164,0,15,0,0,0,,,,,,,,,,,,,,,,,,16
13229,10_Steve_Charlie,Charlie,TE,Rob Gronkowski,TE,0,0,0,0,0,0,0,0,3,56,0,6,0,0,0,,,,,,,,,,,,,,,,,,5
17762,10_Steve_Charlie,Charlie,FLEX,Tyrell Williams,WR,0,0,0,0,0,0,0,0,5,125,1,11,0,0,0,,,,,,,,,,,,,,,,,,18
10636,10_Steve_Charlie,Charlie,K,Mason Crosby,K,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,2,1,2,,,,,,,,7
60020,10_Steve_Charlie,Charlie,D/ST,Jets D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,9,7
14198,10_Steve_Charlie,Charlie,Bench,Dion Lewis,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
17739,10_Steve_Charlie,Charlie,Bench,Thomas Rawls,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
2622,10_Steve_Charlie,Charlie,Bench,Steve Smith Sr.,WR,0,0,0,0,0,0,0,0,5,60,1,7,0,0,0,,,,,,,,,,,,,,,,,,12
13214,10_Steve_Charlie,Charlie,Bench,James Starks,RB,0,0,0,0,0,7,33,0,3,11,1,4,0,0,0,,,,,,,,,,,,,,,,,,10
17562,10_Steve_Charlie,Charlie,Bench,Sammie Coates,WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,0
13587,10_Steve_Charlie,Charlie,Bench,Chris Ivory,RB,0,0,0,0,0,9,31,0,2,10,0,3,0,0,0,,,,,,,,,,,,,,,,,,4
60007,10_Steve_Charlie,Charlie,Bench,Broncos D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,23,10
8439,10_Mike_ChiBong,Mike,QB,Aaron Rodgers,QB,31,51,371,2,2,3,27,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,26
17797,10_Mike_ChiBong,Mike,RB,Ezekiel Elliott,RB,0,0,0,0,0,21,114,2,2,95,1,2,0,0,0,,,,,,,,,,,,,,,,,,38
17556,10_Mike_ChiBong,Mike,RB,Jay Ajayi,RB,0,0,0,0,0,19,79,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,7
16731,10_Mike_ChiBong,Mike,WR,Brandin Cooks,WR,0,0,0,0,0,0,0,0,3,98,1,5,0,0,0,,,,,,,,,,,,,,,,,,15
17834,10_Mike_ChiBong,Mike,WR,Michael Thomas,WR,0,0,0,0,0,0,0,0,4,40,0,6,0,2,0,,,,,,,,,,,,,,,,,,0
5362,10_Mike_ChiBong,Mike,TE,Antonio Gates,TE,0,0,0,0,0,0,0,0,4,63,1,8,0,0,0,,,,,,,,,,,,,,,,,,12
17758,10_Mike_ChiBong,Mike,FLEX,Quincy Enunwa,WR,0,0,0,0,0,0,0,0,1,7,0,6,0,0,0,,,,,,,,,,,,,,,,,,0
14322,10_Mike_ChiBong,Mike,K,Dan Bailey,K,,,,,,,,,,,,,,,,1,1,1,1,0,0,3,3,2,2,,,,,,,,14
60009,10_Mike_ChiBong,Mike,D/ST,Packers D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,47,-9
13217,10_Mike_ChiBong,Mike,Bench,Golden Tate,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
11295,10_Mike_ChiBong,Mike,Bench,Martellus Bennett,TE,0,0,0,0,0,0,0,0,7,102,0,7,0,0,0,,,,,,,,,,,,,,,,,,10
12503,10_Mike_ChiBong,Mike,Bench,Rashad Jennings,RB,0,0,0,0,0,15,87,0,3,22,0,6,0,0,0,,,,,,,,,,,,,,,,,,10
5529,10_Mike_ChiBong,Mike,Bench,Philip Rivers,QB,23,44,326,3,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,17
14032,10_Mike_ChiBong,Mike,Bench,Torrey Smith,WR,0,0,0,0,0,0,0,0,2,26,0,4,0,0,0,,,,,,,,,,,,,,,,,,2
17869,10_Mike_ChiBong,Mike,Bench,C.J. Prosise,RB,0,0,0,0,0,17,66,0,7,87,0,7,0,0,0,,,,,,,,,,,,,,,,,,14
60019,10_Mike_ChiBong,Mike,Bench,Giants D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,20,5
17907,10_Mike_ChiBong,ChiBong,QB,Dak Prescott,QB,22,32,319,2,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,18
11383,10_Mike_ChiBong,ChiBong,RB,Tim Hightower,RB,0,0,0,0,0,8,21,0,2,34,0,2,0,0,0,,,,,,,,,,,,,,,,,,5
14255,10_Mike_ChiBong,ChiBong,RB,DuJuan Harris,RB,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1
