5,5536,5_Steve_Nick,Steve,QB,Ben Roethlisberger,QB,34,47,380,4,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,29
5,16777,5_Steve_Nick,Steve,RB,Carlos Hyde,RB,0,0,0,0,0,22,78,1,6,36,0,6,0,0,0,,,,,,,,,,,,,,,,,,16
5,17586,5_Steve_Nick,Steve,RB,Melvin Gordon,RB,0,0,0,0,0,16,69,0,1,18,1,1,0,1,0,,,,,,,,,,,,,,,,,,11
5,15795,5_Steve_Nick,Steve,WR,DeAndre Hopkins,WR,0,0,0,0,0,0,0,0,5,56,1,9,0,0,0,,,,,,,,,,,,,,,,,,11
5,13983,5_Steve_Nick,Steve,WR,A.J. Green,WR,0,0,0,0,0,0,0,0,4,50,0,8,0,0,0,,,,,,,,,,,,,,,,,,5
5,17822,5_Steve_Nick,Steve,TE,Hunter Henry,TE,0,0,0,0,0,0,0,0,3,74,1,4,0,0,0,,,,,,,,,,,,,,,,,,13
5,16782,5_Steve_Nick,Steve,FLEX,Jerick McKinnon,RB,0,0,0,0,0,20,36,0,1,10,0,3,0,0,0,,,,,,,,,,,,,,,,,,4
5,15965,5_Steve_Nick,Steve,K,Dustin Hopkins,K,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,2,1,2,,,,,,,,3
5,60034,5_Steve_Nick,Steve,D/ST,Texans D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,31,-2
5,11247,5_Steve_Nick,Steve,Bench,Jonathan Stewart,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,14053,5_Steve_Nick,Steve,Bench,Randall Cobb,WR,0,0,0,0,0,1,0,0,9,108,0,11,0,0,0,,,,,,,,,,,,,,,,,,10
5,15847,5_Steve_Nick,Steve,Bench,Travis Kelce,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,15855,5_Steve_Nick,Steve,Bench,Christine Michael,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,15062,5_Steve_Nick,Steve,Bench,Travis Benjamin,WR,0,0,0,0,0,0,0,0,7,117,0,11,0,0,0,,,,,,,,,,,,,,,,,,11
5,17619,5_Steve_Nick,Steve,Bench,Tyler Lockett,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,60021,5_Steve_Nick,Steve,Bench,Eagles D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,24,5
5,11237,5_Steve_Nick,Nick,QB,Matt Ryan,QB,15,28,267,1,0,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,14
5,12514,5_Steve_Nick,Nick,RB,LeSean McCoy,RB,0,0,0,0,0,18,150,0,2,8,0,2,0,0,0,,,,,,,,,,,,,,,,,,15
5,11278,5_Steve_Nick,Nick,RB,Matt Forte,RB,0,0,0,0,0,12,53,0,2,7,0,2,0,0,0,,,,,,,,,,,,,,,,,,5
5,13934,5_Steve_Nick,Nick,WR,Antonio Brown,WR,0,0,0,0,0,0,0,0,9,78,1,12,0,0,0,,,,,,,,,,,,,,,,,,13
5,5528,5_Steve_Nick,Nick,WR,Larry Fitzgerald,WR,0,0,0,0,0,0,0,0,6,81,2,8,0,0,0,,,,,,,,,,,,,,,,,,20
5,15835,5_Steve_Nick,Nick,TE,Zach Ertz,TE,0,0,0,0,0,0,0,0,3,37,0,3,0,0,0,,,,,,,,,,,,,,,,,,3
5,13213,5_Steve_Nick,Nick,FLEX,LeGarrette Blount,RB,0,0,0,0,0,18,37,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9
5,15058,5_Steve_Nick,Nick,K,Blair Walsh,K,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,4,4,,,,,,,,7
5,60029,5_Steve_Nick,Nick,D/ST,Panthers D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,17,3
5,2580,5_Steve_Nick,Nick,Bench,Drew Brees,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,14221,5_Steve_Nick,Nick,Bench,Doug Baldwin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,16749,5_Steve_Nick,Nick,Bench,Charles Sims,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,17805,5_Steve_Nick,Nick,Bench,Corey Coleman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,16020,5_Steve_Nick,Nick,Bench,Spencer Ware,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,12601,5_Steve_Nick,Nick,Bench,Mike Wallace,WR,0,0,0,0,0,0,0,0,7,63,0,11,0,0,0,,,,,,,,,,,,,,,,,,6
5,9530,5_Steve_Nick,Nick,Bench,John Kuhn,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
