14012,7_Steve_Homan,Steve,QB,Andy Dalton,QB,19,28,308,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20
17586,7_Steve_Homan,Steve,RB,Melvin Gordon,RB,0,0,0,0,0,22,68,2,6,53,1,7,0,0,0,,,,,,,,,,,,,,,,,,29
15855,7_Steve_Homan,Steve,RB,Christine Michael,RB,0,0,0,0,0,16,52,0,3,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,5
15795,7_Steve_Homan,Steve,WR,DeAndre Hopkins,WR,0,0,0,0,0,0,0,0,5,36,0,12,0,0,0,,,,,,,,,,,,,,,,,,3
13983,7_Steve_Homan,Steve,WR,A.J. Green,WR,0,0,0,0,0,0,0,0,8,169,1,8,0,0,0,,,,,,,,,,,,,,,,,,22
15847,7_Steve_Homan,Steve,TE,Travis Kelce,TE,0,0,0,0,0,0,0,0,2,24,0,3,0,0,0,,,,,,,,,,,,,,,,,,2
14053,7_Steve_Homan,Steve,FLEX,Randall Cobb,WR,0,0,0,0,0,5,21,0,11,95,1,15,0,0,0,,,,,,,,,,,,,,,,,,17
11923,7_Steve_Homan,Steve,K,Steven Hauschka,K,,,,,,,,,,,,,,,,1,2,1,1,0,0,2,3,0,0,,,,,,,,6
60034,7_Steve_Homan,Steve,D/ST,Texans D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27,-1
11247,7_Steve_Homan,Steve,Bench,Jonathan Stewart,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
16777,7_Steve_Homan,Steve,Bench,Carlos Hyde,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5536,7_Steve_Homan,Steve,Bench,Ben Roethlisberger,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
15062,7_Steve_Homan,Steve,Bench,Travis Benjamin,WR,0,1,0,0,0,0,0,0,4,54,0,5,0,0,0,,,,,,,,,,,,,,,,,,5
16782,7_Steve_Homan,Steve,Bench,Jerick McKinnon,RB,0,0,0,0,0,11,43,0,1,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,4
17619,7_Steve_Homan,Steve,Bench,Tyler Lockett,WR,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,,,,,,,,,,,,,,,,,,1
60021,7_Steve_Homan,Steve,Bench,Eagles D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,0,0,10,24
2330,7_Steve_Homan,Homan,QB,Tom Brady,QB,19,26,222,2,0,5,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,17
14886,7_Steve_Homan,Homan,RB,Lamar Miller,RB,0,0,0,0,0,11,61,0,3,6,0,4,0,0,0,,,,,,,,,,,,,,,,,,6
14005,7_Steve_Homan,Homan,RB,DeMarco Murray,RB,0,0,0,0,0,25,107,1,3,20,0,5,0,0,0,,,,,,,,,,,,,,,,,,18
16737,7_Steve_Homan,Homan,WR,Mike Evans,WR,0,0,0,0,0,0,0,0,8,96,2,13,0,0,0,,,,,,,,,,,,,,,,,,21
17827,7_Steve_Homan,Homan,WR,Sterling Shepard,WR,0,0,0,0,0,0,0,0,5,32,0,7,0,0,0,,,,,,,,,,,,,,,,,,3
13231,7_Steve_Homan,Homan,TE,Dennis Pitta,TE,0,0,0,0,0,0,0,0,4,40,0,9,0,0,0,,,,,,,,,,,,,,,,,,4
8479,7_Steve_Homan,Homan,FLEX,Frank Gore,RB,0,0,0,0,0,17,61,0,5,22,1,5,0,0,0,,,,,,,,,,,,,,,,,,14
17746,7_Steve_Homan,Homan,K,Josh Lambo,K,,,,,,,,,,,,,,,,2,2,2,2,0,0,4,4,3,3,,,,,,,,17
60002,7_Steve_Homan,Homan,D/ST,Bills D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,28,-3
15788,7_Steve_Homan,Homan,Bench,Tyler Eifert,TE,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,,,,,,,,,,,,,,,,,,0
17184,7_Steve_Homan,Homan,Bench,Willie Snead,WR,0,0,0,0,0,0,0,0,9,87,0,11,0,0,0,,,,,,,,,,,,,,,,,,8
14922,7_Steve_Homan,Homan,Bench,Mohamed Sanu,WR,0,0,0,0,0,0,0,0,2,16,0,4,0,0,0,,,,,,,,,,,,,,,,,,1
15994,7_Steve_Homan,Homan,Bench,Theo Riddick,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
15920,7_Steve_Homan,Homan,Bench,Latavius Murray,RB,0,0,0,0,0,18,59,2,2,4,0,5,0,0,0,,,,,,,,,,,,,,,,,,17
14851,7_Steve_Homan,Homan,Bench,Terrelle Pryor Sr.,WR,0,0,0,0,0,0,0,0,2,18,0,4,0,0,0,,,,,,,,,,,,,,,,,,1
17611,7_Steve_Homan,Homan,Bench,Ty Montgomery,RB,0,0,0,0,0,9,60,0,10,66,0,13,0,0,0,,,,,,,,,,,,,,,,,,12
5526,7_ChiBong_Nick,ChiBong,QB,Eli Manning,QB,24,37,196,0,0,2,-2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7
17689,7_ChiBong_Nick,ChiBong,RB,Tevin Coleman,RB,0,0,0,0,0,8,64,1,1,10,0,1,0,0,0,,,,,,,,,,,,,,,,,,13
16913,7_ChiBong_Nick,ChiBong,RB,James White,RB,0,0,0,0,0,0,0,0,2,32,1,5,0,0,0,,,,,,,,,,,,,,,,,,9
11270,7_ChiBong_Nick,ChiBong,WR,Jordy Nelson,WR,0,0,0,0,0,0,0,0,1,9,0,4,0,0,0,,,,,,,,,,,,,,,,,,0
14924,7_ChiBong_Nick,ChiBong,WR,T.Y. Hilton,WR,0,0,0,0,0,0,0,0,7,133,1,12,0,0,0,,,,,,,,,,,,,,,,,,19
14054,7_ChiBong_Nick,ChiBong,TE,Kyle Rudolph,TE,0,0,0,0,0,0,0,0,5,55,0,11,0,0,0,,,,,,,,,,,,,,,,,,5
17600,7_ChiBong_Nick,ChiBong,FLEX,Jamison Crowder,WR,0,0,0,0,0,0,0,0,7,108,0,9,0,0,0,,,,,,,,,,,,,,,,,,10
9704,7_ChiBong_Nick,ChiBong,K,Stephen Gostkowski,K,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,,,,,,,,3
